element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,own_goals,attacking_bonus,defending_bonus,winning_goals,crosses,key_passes,big_chances_created,clearances_blocks_interceptions,recoveries,value,transfers_balance,selected,transfers_in,transfers_out
86,12,4,3,True,2022-04-10T13:00:00Z,0,1,2,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,10,4,45,1,324,7,6
87,2,2,0,False,2022-04-02T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,74,0,0
87,12,4,0,True,2022-04-10T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-1,78,0,1
88,2,2,0,False,2022-04-02T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,251,0,0
88,12,4,0,True,2022-04-10T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,264,5,4
89,2,2,0,False,2022-04-02T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0
89,12,4,0,True,2022-04-10T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0
90,2,2,0,False,2022-04-02T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,19,0,0
90,12,4,0,True,2022-04-10T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-1,18,0,1
91,2,2,0,False,2022-04-02T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,26,0,0
91,12,4,0,True,2022-04-10T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-2,25,0,2
92,2,2,0,False,2022-04-02T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,15,0,0
92,12,4,0,True,2022-04-10T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-3,13,0,3
93,2,2,2,False,2022-04-02T13:00:00Z,2,1,1,77,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,5,50,0,280,0,0
93,12,4,2,True,2022-04-10T13:00:00Z,0,1,2,69,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,50,-7,296,7,14
94,2,2,2,False,2022-04-02T13:00:00Z,2,1,1,87,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5,3,60,0,224,0,0
94,12,4,2,True,2022-04-10T13:00:00Z,0,1,2,83,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,60,-9,249,3,12
95,2,2,0,False,2022-04-02T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,21,0,0
95,12,4,0,True,2022-04-10T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,22,2,2
96,2,2,1,False,2022-04-02T13:00:00Z,2,1,1,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,45,0,62,0,0
96,12,4,0,True,2022-04-10T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,71,3,2
97,2,2,2,False,2022-04-02T13:00:00Z,2,1,1,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,6,6,60,0,2282,0,0
97,12,4,2,True,2022-04-10T13:00:00Z,0,1,2,90,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,8,6,60,6,2484,93,87
98,2,2,2,False,2022-04-02T13:00:00Z,2,1,1,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,70,0,3129,0,0
98,12,4,2,True,2022-04-10T13:00:00Z,0,1,2,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,70,-111,3229,109,220
99,2,2,0,False,2022-04-02T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,96,0,0
99,12,4,1,True,2022-04-10T13:00:00Z,0,1,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,-14,85,0,14
100,2,2,0,False,2022-04-02T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,13,0,0
100,12,4,0,True,2022-04-10T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,-1,12,0,1
101,2,2,6,False,2022-04-02T13:00:00Z,2,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,462,0,0
101,12,4,1,True,2022-04-10T13:00:00Z,0,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,45,186,808,263,77
102,2,2,0,False,2022-04-02T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,89,0,0
102,12,4,0,True,2022-04-10T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,-16,74,0,16
103,2,2,0,False,2022-04-02T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,221,0,0
103,12,4,1,True,2022-04-10T13:00:00Z,0,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-9,229,2,11
104,2,2,0,False,2022-04-02T13:00:00Z,2,1,1,12,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,50,0,22,0,0
104,12,4,0,True,2022-04-10T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-1,27,0,1
105,2,19,0,True,2022-04-02T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,381,0,0
105,10,17,0,False,2022-04-09T13:00:00Z,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-36,378,7,43
106,2,19,0,True,2022-04-02T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,214,0,0
106,10,17,0,False,2022-04-09T13:00:00Z,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,13,274,15,2
107,2,19,2,True,2022-04-02T13:00:00Z,2,1,1,90,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,5,3,50,0,1405,0,0
107,10,17,2,False,2022-04-09T13:00:00Z,1,5,2,90,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,10,10,50,80,1724,135,55
108,2,19,0,True,2022-04-02T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,422,0,0
108,10,17,0,False,2022-04-09T13:00:00Z,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-46,402,6,52
109,2,19,1,True,2022-04-02T13:00:00Z,2,1,1,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,50,0,2396,0,0
109,10,17,10,False,2022-04-09T13:00:00Z,1,5,2,90,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,8,6,50,-252,2181,6,258
110,2,19,1,True,2022-04-02T13:00:00Z,2,1,1,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,65,0,4829,0,0
110,10,17,1,False,2022-04-09T13:00:00Z,1,5,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,64,-971,3913,6,977
111,2,19,1,True,2022-04-02T13:00:00Z,2,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,55,0,1627,0,0
111,10,17,0,False,2022-04-09T13:00:00Z,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,-293,1372,14,307
112,2,19,3,True,2022-04-02T13:00:00Z,2,1,1,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,11,8,50,0,1506,0,0
112,10,17,7,False,2022-04-09T13:00:00Z,1,5,2,77,0,1,0,1,0,0,0,0,0,0,1,1,0,1,2,1,8,8,50,138,1846,190,52
113,2,19,7,True,2022-04-02T13:00:00Z,2,1,1,82,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,11,7,55,0,807,0,0
113,10,17,2,False,2022-04-09T13:00:00Z,1,5,2,68,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,55,20,914,94,74
114,2,19,8,True,2022-04-02T13:00:00Z,2,1,1,90,0,1,0,1,0,0,1,0,0,0,2,2,0,4,5,1,19,9,65,0,10014,0,0
114,10,17,4,False,2022-04-09T13:00:00Z,1,5,2,90,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,8,5,66,1124,12003,1168,44
115,2,19,0,True,2022-04-02T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,36,0,0
115,10,17,0,False,2022-04-09T13:00:00Z,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-3,33,0,3
116,2,19,1,True,2022-04-02T13:00:00Z,2,1,1,34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,55,0,1186,0,0
116,10,17,1,False,2022-04-09T13:00:00Z,1,5,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,55,-65,1223,26,91
117,2,19,0,True,2022-04-02T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,209,0,0
117,10,17,0,False,2022-04-09T13:00:00Z,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-20,211,4,24
118,2,19,4,True,2022-04-02T13:00:00Z,2,1,1,70,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,8,5,55,0,251,0,0
118,10,17,5,False,2022-04-09T13:00:00Z,1,5,2,73,0,0,1,0,0,0,0,0,0,0,1,1,0,1,2,0,8,6,55,21,327,29,8
119,2,19,3,True,2022-04-02T13:00:00Z,2,1,1,70,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,3,2,55,0,221,0,0
119,10,17,1,False,2022-04-09T13:00:00Z,1,5,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,55,10,258,47,37
120,2,19,0,True,2022-04-02T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,40,0,0
120,10,17,0,False,2022-04-09T13:00:00Z,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,-2,42,0,2
121,2,19,5,True,2022-04-02T13:00:00Z,2,1,1,82,0,0,1,0,0,0,0,0,0,0,1,1,0,0,3,0,10,6,80,0,2135,0,0
121,10,17,4,False,2022-04-09T13:00:00Z,1,5,2,16,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,2,80,59,2401,122,63
122,2,19,7,True,2022-04-02T13:00:00Z,2,1,1,19,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,55,0,2360,0,0
122,10,17,7,False,2022-04-09T13:00:00Z,1,5,2,68,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,55,850,3894,932,82
123,2,19,0,True,2022-04-02T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,44,0,0
123,10,17,0,False,2022-04-09T13:00:00Z,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-2,44,0,2
124,2,19,7,True,2022-04-02T13:00:00Z,2,1,1,90,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,4,100,0,9255,0,0
124,10,17,2,False,2022-04-09T13:00:00Z,1,5,2,78,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,3,100,409,10432,476,67
125,2,19,0,True,2022-04-02T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,409,0,0
125,10,17,0,False,2022-04-09T13:00:00Z,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-63,363,4,67
126,2,19,2,True,2022-04-02T13:00:00Z,2,1,1,90,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,7,6,95,0,10703,0,0
126,10,17,6,False,2022-04-09T13:00:00Z,1,5,2,90,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,1,2,2,95,-219,10879,198,417
127,2,19,3,True,2022-04-02T13:00:00Z,2,1,1,90,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,7,7,80,0,6140,0,0
127,10,17,17,False,2022-04-09T13:00:00Z,1,5,2,90,2,1,0,1,0,0,0,0,0,0,2,0,0,1,4,1,7,7,80,-45,6313,140,185
128,2,19,1,True,2022-04-02T13:00:00Z,2,1,1,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,50,0,395,0,0
128,10,17,3,False,2022-04-09T13:00:00Z,1,5,2,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,14,9,50,-15,399,16,31
129,5,17,0,True,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,7210,0,0
129,15,18,0,False,2022-04-11T17:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-167,7224,28,195
130,5,17,0,True,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,653,0,0
130,15,18,0,False,2022-04-11T17:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-139,519,0,139
131,5,17,2,True,2022-04-03T13:00:00Z,2,1,1,90,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,5,4,50,0,1248,0,0
131,15,18,6,False,2022-04-11T17:00:00Z,0,0,2,90,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,17,16,50,42,1417,75,33
132,5,17,3,True,2022-04-03T13:00:00Z,2,1,1,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,13,6,45,0,1625,0,0
132,15,18,7,False,2022-04-11T17:00:00Z,0,0,2,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,13,5,45,20,1758,69,49
133,5,17,0,True,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,21,0,0
133,15,18,0,False,2022-04-11T17:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-4,18,0,4
134,5,17,1,True,2022-04-03T13:00:00Z,2,1,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,40,0,2323,0,0
134,15,18,7,False,2022-04-11T17:00:00Z,0,0,2,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,9,5,40,-19,2407,72,91
135,5,17,1,True,2022-04-03T13:00:00Z,2,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,45,0,122,0,0
135,15,18,1,False,2022-04-11T17:00:00Z,0,0,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,45,-3,131,0,3
136,5,17,0,True,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,384,0,0
136,15,18,0,False,2022-04-11T17:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-69,317,0,69
137,5,17,1,True,2022-04-03T13:00:00Z,2,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,45,0,651,0,0
137,15,18,4,False,2022-04-11T17:00:00Z,0,0,2,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,12,6,45,-21,656,8,29
138,5,17,1,True,2022-04-03T13:00:00Z,2,1,1,83,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5,5,50,0,150,0,0
138,15,18,3,False,2022-04-11T17:00:00Z,0,0,2,77,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6,3,50,-5,161,2,7
139,5,17,2,True,2022-04-03T13:00:00Z,2,1,1,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5,5,65,0,3051,0,0
139,15,18,0,False,2022-04-11T17:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,-53,3118,66,119
140,5,17,1,True,2022-04-03T13:00:00Z,2,1,1,64,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,4,1,50,0,194,0,0
140,15,18,1,False,2022-04-11T17:00:00Z,0,0,2,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,3,50,-13,187,1,14
141,5,17,0,True,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,90,0,0
141,15,18,0,False,2022-04-11T17:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,-19,77,0,19
142,5,17,2,True,2022-04-03T13:00:00Z,2,1,1,83,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,55,0,2357,0,0
142,15,18,3,False,2022-04-11T17:00:00Z,0,0,2,90,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,11,7,55,-60,2351,29,89
143,5,17,0,True,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,62,0,0
143,15,18,0,False,2022-04-11T17:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-6,63,1,7
144,5,17,7,True,2022-04-03T13:00:00Z,2,1,1,74,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,2,50,0,210,0,0
144,15,18,2,False,2022-04-11T17:00:00Z,0,0,2,59,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,6,50,262,639,291,29
145,5,17,0,True,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,101,0,0
145,15,18,0,False,2022-04-11T17:00:00Z,0,0,2,12,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2,0,60,0,109,5,5
146,5,17,8,True,2022-04-03T13:00:00Z,2,1,1,90,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,75,0,17875,0,0
146,15,18,2,False,2022-04-11T17:00:00Z,0,0,2,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,75,239,18838,491,252
147,5,17,0,True,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,19,0,0
147,15,18,0,False,2022-04-11T17:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-3,17,0,3
148,5,17,7,True,2022-04-03T13:00:00Z,2,1,1,90,0,1,0,1,0,0,1,0,0,0,2,1,0,0,5,1,8,6,60,0,1164,0,0
148,15,18,4,False,2022-04-11T17:00:00Z,0,0,2,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,12,8,60,410,1899,468,58
149,5,17,3,True,2022-04-03T13:00:00Z,2,1,1,65,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,9,3,45,0,751,0,0
149,15,18,0,False,2022-04-11T17:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-79,713,5,84
150,5,17,5,True,2022-04-03T13:00:00Z,2,1,1,15,0,1,0,0,0,0,0,0,0,0,1,0,0,2,2,2,0,0,50,0,382,0,0
150,15,18,1,False,2022-04-11T17:00:00Z,0,0,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,3,50,73,572,88,15
151,3,18,0,True,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,1582,0,0
151,12,19,0,False,2022-04-10T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-28,1619,12,40
152,3,18,2,True,2022-04-03T13:00:00Z,2,1,1,90,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,8,8,50,0,2036,0,0
152,12,19,6,False,2022-04-10T13:00:00Z,0,1,2,90,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7,6,50,37,2180,76,39
153,3,18,0,True,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,74,0,0
153,12,19,0,False,2022-04-10T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-5,85,0,5
154,3,18,3,True,2022-04-03T13:00:00Z,2,1,1,90,0,0,0,1,0,0,0,0,0,0,1,0,0,2,2,0,7,5,65,0,4407,0,0
154,12,19,5,False,2022-04-10T13:00:00Z,0,1,2,90,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,7,4,65,-27,4694,90,117
155,3,18,1,True,2022-04-03T13:00:00Z,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,1225,0,0
155,12,19,1,False,2022-04-10T13:00:00Z,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,60,-130,1148,5,135
156,3,18,3,True,2022-04-03T13:00:00Z,2,1,1,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,13,4,55,0,446,0,0
156,12,19,8,False,2022-04-10T13:00:00Z,0,1,2,90,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,19,6,55,3,504,16,13
157,3,18,2,True,2022-04-03T13:00:00Z,2,1,1,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,55,0,1291,0,0
157,12,19,6,False,2022-04-10T13:00:00Z,0,1,2,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,55,-17,1370,19,36
158,3,18,6,True,2022-04-03T13:00:00Z,2,1,1,90,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,12,9,55,0,4458,0,0
158,12,19,7,False,2022-04-10T13:00:00Z,0,1,2,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,6,55,328,5234,414,86
159,3,18,0,True,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,64,0,0
159,12,19,0,False,2022-04-10T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-10,67,1,11
160,3,18,1,True,2022-04-03T13:00:00Z,2,1,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,60,0,1437,0,0
160,12,19,1,False,2022-04-10T13:00:00Z,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,-172,1301,4,176
161,3,18,2,True,2022-04-03T13:00:00Z,2,1,1,89,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,80,0,607,0,0
161,12,19,4,False,2022-04-10T13:00:00Z,0,1,2,84,0,0,1,0,0,0,1,0,0,0,1,1,0,2,2,0,11,10,80,-20,658,18,38
162,3,18,0,True,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,109,0,0
162,12,19,0,False,2022-04-10T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-18,98,1,19
163,3,18,1,True,2022-04-03T13:00:00Z,2,1,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,55,0,150,0,0
163,12,19,1,False,2022-04-10T13:00:00Z,0,1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,55,-8,153,7,15
164,3,18,2,True,2022-04-03T13:00:00Z,2,1,1,90,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,8,7,85,0,4443,0,0
164,12,19,3,False,2022-04-10T13:00:00Z,0,1,2,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,85,-207,4391,40,247
165,3,18,6,True,2022-04-03T13:00:00Z,2,1,1,71,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5,3,60,0,919,0,0
165,12,19,3,False,2022-04-10T13:00:00Z,0,1,2,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6,4,60,477,1820,522,45
166,3,18,0,True,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,49,0,0
166,12,19,0,False,2022-04-10T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-3,52,1,4
167,3,18,2,True,2022-04-03T13:00:00Z,2,1,1,90,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,10,5,50,0,455,0,0
167,12,19,7,False,2022-04-10T13:00:00Z,0,1,2,90,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,8,5,50,-10,500,11,21
168,3,18,0,True,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,63,0,0
168,12,19,0,False,2022-04-10T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-4,65,2,6
169,5,17,1,True,2022-04-03T13:00:00Z,2,1,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,60,0,467,0,0
169,15,18,0,False,2022-04-11T17:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,-40,471,16,56
170,3,18,0,True,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,113,0,0
170,12,19,0,False,2022-04-10T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,-13,109,1,14
171,3,18,1,True,2022-04-03T13:00:00Z,2,1,1,71,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,3,60,0,2718,0,0
171,12,19,2,False,2022-04-10T13:00:00Z,0,1,2,80,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,60,-131,2686,63,194
172,3,18,0,True,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,183,0,0
172,12,19,0,False,2022-04-10T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-11,187,8,19
