element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,own_goals,attacking_bonus,defending_bonus,winning_goals,crosses,key_passes,big_chances_created,clearances_blocks_interceptions,recoveries,value,transfers_balance,selected,transfers_in,transfers_out
57,21,5,1,False,2022-04-17T15:30:00Z,4,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,45,-4,68,0,4
58,3,4,0,False,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,204,0,0
58,15,3,0,True,2022-04-11T17:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-30,184,3,33
58,21,5,0,False,2022-04-17T15:30:00Z,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,-26,157,0,26
59,3,4,1,False,2022-04-03T13:00:00Z,2,1,1,90,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,12,3,45,0,109,0,0
59,15,3,7,True,2022-04-11T17:00:00Z,0,0,2,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,9,4,45,-3,112,3,6
59,21,5,0,False,2022-04-17T15:30:00Z,4,1,3,90,0,0,0,4,0,0,1,0,0,0,0,1,0,0,0,0,11,7,45,2,117,5,3
60,3,4,0,False,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,77,0,0
60,15,3,0,True,2022-04-11T17:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-2,79,1,3
60,21,5,0,False,2022-04-17T15:30:00Z,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,3,83,4,1
61,3,4,1,False,2022-04-03T13:00:00Z,2,1,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,45,0,77,0,0
61,15,3,1,True,2022-04-11T17:00:00Z,0,0,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,45,-1,83,2,3
61,21,5,1,False,2022-04-17T15:30:00Z,4,1,3,58,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,4,3,45,-5,78,0,5
62,3,4,3,False,2022-04-03T13:00:00Z,2,1,1,83,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,9,4,45,0,71,0,0
62,15,3,4,True,2022-04-11T17:00:00Z,0,0,2,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,9,7,45,18,107,21,3
62,21,5,3,False,2022-04-17T15:30:00Z,4,1,3,73,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,13,10,45,70,181,83,13
63,3,4,2,False,2022-04-03T13:00:00Z,2,1,1,90,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,5,3,55,0,304,0,0
63,15,3,4,True,2022-04-11T17:00:00Z,0,0,2,90,0,0,1,0,0,0,0,0,0,0,1,0,0,5,2,0,3,2,55,44,361,56,12
63,21,5,2,False,2022-04-17T15:30:00Z,4,1,3,90,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,55,-16,350,15,31
64,3,4,3,False,2022-04-03T13:00:00Z,2,1,1,66,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,9,4,50,0,23,0,0
64,15,3,0,True,2022-04-11T17:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,3,30,4,1
64,21,5,1,False,2022-04-17T15:30:00Z,4,1,3,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,-4,25,0,4
65,3,4,0,False,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,35,0,0
65,15,3,0,True,2022-04-11T17:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-3,34,0,3
65,21,5,0,False,2022-04-17T15:30:00Z,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,-3,32,0,3
66,3,4,3,False,2022-04-03T13:00:00Z,2,1,1,74,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,12,8,50,0,84,0,0
66,15,3,4,True,2022-04-11T17:00:00Z,0,0,2,69,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,1,1,50,4,97,5,1
66,21,5,2,False,2022-04-17T15:30:00Z,4,1,3,86,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,5,50,0,97,5,5
67,3,4,0,False,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,212,0,0
67,15,3,0,True,2022-04-11T17:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-34,181,1,35
67,21,5,0,False,2022-04-17T15:30:00Z,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,-36,145,0,36
68,3,4,8,False,2022-04-03T13:00:00Z,2,1,1,90,1,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,7,5,50,0,22,0,0
68,15,3,4,True,2022-04-11T17:00:00Z,0,0,2,74,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,12,12,50,421,740,449,28
68,21,5,1,False,2022-04-17T15:30:00Z,4,1,3,31,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,7,5,50,21,785,70,49
69,3,4,0,False,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,37,0,0
69,15,3,0,True,2022-04-11T17:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,42,1,0
69,21,5,0,False,2022-04-17T15:30:00Z,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,41,1,1
70,3,4,0,False,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,387,0,0
70,15,3,0,True,2022-04-11T17:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-29,374,3,32
70,21,5,0,False,2022-04-17T15:30:00Z,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-29,350,2,31
71,3,4,0,False,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,118,0,0
71,15,3,0,True,2022-04-11T17:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-6,117,3,9
71,21,5,0,False,2022-04-17T15:30:00Z,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-8,109,3,11
72,3,4,1,False,2022-04-03T13:00:00Z,2,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50,0,151,0,0
72,15,3,0,True,2022-04-11T17:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-8,163,3,11
72,21,5,0,False,2022-04-17T15:30:00Z,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-24,146,0,24
73,3,4,2,False,2022-04-03T13:00:00Z,2,1,1,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,65,0,3917,0,0
73,15,3,3,True,2022-04-11T17:00:00Z,0,0,2,90,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,3,2,65,-189,3856,57,246
73,21,5,2,False,2022-04-17T15:30:00Z,4,1,3,90,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,65,-415,3456,16,431
74,3,4,2,False,2022-04-03T13:00:00Z,2,1,1,90,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,12,3,45,0,810,0,0
74,15,3,6,True,2022-04-11T17:00:00Z,0,0,2,90,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,8,6,45,22,890,43,21
74,21,5,2,False,2022-04-17T15:30:00Z,4,1,3,72,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,11,7,45,-8,896,22,30
75,3,4,1,False,2022-04-03T13:00:00Z,2,1,1,74,0,0,0,2,0,0,1,0,0,0,1,0,0,2,3,0,6,4,45,0,55,0,0
75,15,3,6,True,2022-04-11T17:00:00Z,0,0,2,68,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,45,15,79,16,1
75,21,5,0,False,2022-04-17T15:30:00Z,4,1,3,58,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,5,3,45,4,88,6,2
76,3,4,1,False,2022-04-03T13:00:00Z,2,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,45,0,54,0,0
76,15,3,0,True,2022-04-11T17:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-4,53,1,5
76,21,5,1,False,2022-04-17T15:30:00Z,4,1,3,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,45,-4,51,0,4
77,2,2,0,False,2022-04-02T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,146,0,0
77,12,4,0,True,2022-04-10T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-6,144,0,6
77,22,3,0,False,2022-04-17T15:30:00Z,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-10,134,0,10
78,2,2,0,False,2022-04-02T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,352,0,0
78,12,4,0,True,2022-04-10T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-4,373,3,7
78,22,3,0,False,2022-04-17T15:30:00Z,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-1,378,5,6
79,2,2,2,False,2022-04-02T13:00:00Z,2,1,1,90,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,12,10,45,0,289,0,0
79,12,4,3,True,2022-04-10T13:00:00Z,0,1,2,90,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,10,8,45,65,473,85,20
79,22,3,3,False,2022-04-17T15:30:00Z,1,0,3,90,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,5,4,45,39,542,58,19
80,2,2,0,False,2022-04-02T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,289,0,0
80,12,4,0,True,2022-04-10T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-1,315,2,3
80,22,3,0,False,2022-04-17T15:30:00Z,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,322,4,3
81,2,2,1,False,2022-04-02T13:00:00Z,2,1,1,90,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,10,6,40,0,1836,0,0
81,12,4,3,True,2022-04-10T13:00:00Z,0,1,2,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,9,6,40,51,2005,84,33
81,22,3,3,False,2022-04-17T15:30:00Z,1,0,3,90,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,12,9,40,119,2155,196,77
82,2,2,0,False,2022-04-02T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,2380,0,0
82,12,4,0,True,2022-04-10T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-86,2336,6,92
82,22,3,0,False,2022-04-17T15:30:00Z,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-203,2140,3,206
83,2,2,2,False,2022-04-02T13:00:00Z,2,1,1,90,0,0,0,2,0,0,0,0,0,0,1,0,0,2,2,0,7,2,45,0,124,0,0
83,12,4,2,True,2022-04-10T13:00:00Z,0,1,2,90,0,0,0,1,0,0,1,0,0,0,0,1,0,2,1,0,12,4,45,8,181,12,4
83,22,3,2,False,2022-04-17T15:30:00Z,1,0,3,90,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5,4,45,-5,179,10,15
84,2,2,0,False,2022-04-02T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,81,0,0
84,12,4,0,True,2022-04-10T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-1,82,2,3
84,22,3,0,False,2022-04-17T15:30:00Z,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-2,81,2,4
85,2,2,2,False,2022-04-02T13:00:00Z,2,1,1,90,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,20,10,45,0,126,0,0
85,12,4,4,True,2022-04-10T13:00:00Z,0,1,2,90,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,19,11,45,5,180,8,3
85,22,3,3,False,2022-04-17T15:30:00Z,1,0,3,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,11,5,45,43,230,56,13
86,2,2,2,False,2022-04-02T13:00:00Z,2,1,1,90,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,12,4,45,0,270,0,0
86,12,4,3,True,2022-04-10T13:00:00Z,0,1,2,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,10,4,45,1,324,7,6
86,22,3,2,False,2022-04-17T15:30:00Z,1,0,3,90,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,10,6,45,1,330,14,13
87,2,2,0,False,2022-04-02T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,74,0,0
87,12,4,0,True,2022-04-10T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-1,78,0,1
87,22,3,0,False,2022-04-17T15:30:00Z,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-3,76,1,4
88,2,2,0,False,2022-04-02T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,251,0,0
88,12,4,0,True,2022-04-10T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,264,5,4
88,22,3,0,False,2022-04-17T15:30:00Z,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-6,264,3,9
89,2,2,0,False,2022-04-02T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0
89,12,4,0,True,2022-04-10T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0
89,22,3,0,False,2022-04-17T15:30:00Z,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0
90,2,2,0,False,2022-04-02T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,19,0,0
90,12,4,0,True,2022-04-10T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-1,18,0,1
90,22,3,0,False,2022-04-17T15:30:00Z,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-3,15,0,3
91,2,2,0,False,2022-04-02T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,26,0,0
91,12,4,0,True,2022-04-10T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-2,25,0,2
91,22,3,0,False,2022-04-17T15:30:00Z,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,-5,21,0,5
92,2,2,0,False,2022-04-02T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,15,0,0
92,12,4,0,True,2022-04-10T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-3,13,0,3
92,22,3,0,False,2022-04-17T15:30:00Z,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-1,13,0,1
93,2,2,2,False,2022-04-02T13:00:00Z,2,1,1,77,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,5,50,0,280,0,0
93,12,4,2,True,2022-04-10T13:00:00Z,0,1,2,69,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,50,-7,296,7,14
93,22,3,1,False,2022-04-17T15:30:00Z,1,0,3,65,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,3,50,-16,281,4,20
94,2,2,2,False,2022-04-02T13:00:00Z,2,1,1,87,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5,3,60,0,224,0,0
94,12,4,2,True,2022-04-10T13:00:00Z,0,1,2,83,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,60,-9,249,3,12
94,22,3,2,False,2022-04-17T15:30:00Z,1,0,3,86,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,6,6,60,-27,224,2,29
95,2,2,0,False,2022-04-02T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,21,0,0
95,12,4,0,True,2022-04-10T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,22,2,2
95,22,3,0,False,2022-04-17T15:30:00Z,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-2,20,0,2
96,2,2,1,False,2022-04-02T13:00:00Z,2,1,1,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,45,0,62,0,0
96,12,4,0,True,2022-04-10T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,71,3,2
96,22,3,0,False,2022-04-17T15:30:00Z,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-5,69,2,7
97,2,2,2,False,2022-04-02T13:00:00Z,2,1,1,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,6,6,60,0,2282,0,0
97,12,4,2,True,2022-04-10T13:00:00Z,0,1,2,90,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,8,6,60,6,2484,93,87
97,22,3,4,False,2022-04-17T15:30:00Z,1,0,3,90,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,9,9,60,-165,2349,103,268
98,2,2,2,False,2022-04-02T13:00:00Z,2,1,1,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,70,0,3129,0,0
98,12,4,2,True,2022-04-10T13:00:00Z,0,1,2,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,70,-111,3229,109,220
98,22,3,0,False,2022-04-17T15:30:00Z,1,0,3,90,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,70,-237,3036,92,329
99,2,2,0,False,2022-04-02T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,96,0,0
99,12,4,1,True,2022-04-10T13:00:00Z,0,1,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,-14,85,0,14
99,22,3,2,False,2022-04-17T15:30:00Z,1,0,3,52,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,2,2,54,-13,73,0,13
100,2,2,0,False,2022-04-02T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,13,0,0
100,12,4,0,True,2022-04-10T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,-1,12,0,1
100,22,3,0,False,2022-04-17T15:30:00Z,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,12,0,0
101,2,2,6,False,2022-04-02T13:00:00Z,2,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,462,0,0
101,12,4,1,True,2022-04-10T13:00:00Z,0,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,45,186,808,263,77
101,22,3,1,False,2022-04-17T15:30:00Z,1,0,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,45,156,1000,226,70
102,2,2,0,False,2022-04-02T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,89,0,0
102,12,4,0,True,2022-04-10T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,-16,74,0,16
102,22,3,1,False,2022-04-17T15:30:00Z,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,-6,68,0,6
103,2,2,0,False,2022-04-02T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,221,0,0
103,12,4,1,True,2022-04-10T13:00:00Z,0,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-9,229,2,11
103,22,3,0,False,2022-04-17T15:30:00Z,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-11,222,5,16
104,2,2,0,False,2022-04-02T13:00:00Z,2,1,1,12,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,50,0,22,0,0
104,12,4,0,True,2022-04-10T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-1,27,0,1
104,22,3,0,False,2022-04-17T15:30:00Z,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-3,25,0,3
105,2,19,0,True,2022-04-02T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,381,0,0
105,10,17,0,False,2022-04-09T13:00:00Z,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-36,378,7,43
105,17,14,0,True,2022-04-15T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,-34,347,2,36
106,2,19,0,True,2022-04-02T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,214,0,0
106,10,17,0,False,2022-04-09T13:00:00Z,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,13,274,15,2
106,17,14,0,True,2022-04-15T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,12,302,24,12
107,2,19,2,True,2022-04-02T13:00:00Z,2,1,1,90,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,5,3,50,0,1405,0,0
107,10,17,2,False,2022-04-09T13:00:00Z,1,5,2,90,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,10,10,50,80,1724,135,55
107,17,14,6,True,2022-04-15T13:00:00Z,2,0,3,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,50,-76,1669,36,112
108,2,19,0,True,2022-04-02T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,422,0,0
108,10,17,0,False,2022-04-09T13:00:00Z,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-46,402,6,52
108,17,14,0,True,2022-04-15T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,-45,359,2,47
109,2,19,1,True,2022-04-02T13:00:00Z,2,1,1,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,50,0,2396,0,0
109,10,17,10,False,2022-04-09T13:00:00Z,1,5,2,90,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,8,6,50,-252,2181,6,258
109,17,14,1,True,2022-04-15T13:00:00Z,2,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,50,171,2408,231,60
110,2,19,1,True,2022-04-02T13:00:00Z,2,1,1,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,65,0,4829,0,0
110,10,17,1,False,2022-04-09T13:00:00Z,1,5,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,64,-971,3913,6,977
110,17,14,4,True,2022-04-15T13:00:00Z,2,0,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,63,-1023,2898,0,1023
111,2,19,1,True,2022-04-02T13:00:00Z,2,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,55,0,1627,0,0
111,10,17,0,False,2022-04-09T13:00:00Z,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,-293,1372,14,307
111,17,14,7,True,2022-04-15T13:00:00Z,2,0,3,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,4,55,-162,1217,7,169
112,2,19,3,True,2022-04-02T13:00:00Z,2,1,1,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,11,8,50,0,1506,0,0
112,10,17,7,False,2022-04-09T13:00:00Z,1,5,2,77,0,1,0,1,0,0,0,0,0,0,1,1,0,1,2,1,8,8,50,138,1846,190,52
112,17,14,7,True,2022-04-15T13:00:00Z,2,0,3,77,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,9,5,50,105,1986,177,72
113,2,19,7,True,2022-04-02T13:00:00Z,2,1,1,82,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,11,7,55,0,807,0,0
113,10,17,2,False,2022-04-09T13:00:00Z,1,5,2,68,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,55,20,914,94,74
113,17,14,7,True,2022-04-15T13:00:00Z,2,0,3,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,15,9,55,-24,914,43,67
114,2,19,8,True,2022-04-02T13:00:00Z,2,1,1,90,0,1,0,1,0,0,1,0,0,0,2,2,0,4,5,1,19,9,65,0,10014,0,0
114,10,17,4,False,2022-04-09T13:00:00Z,1,5,2,90,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,8,5,66,1124,12003,1168,44
114,17,14,6,True,2022-04-15T13:00:00Z,2,0,3,90,0,0,1,0,0,0,1,0,0,0,0,1,0,2,1,0,9,6,66,366,12561,529,163
115,2,19,0,True,2022-04-02T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,36,0,0
