element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,own_goals,attacking_bonus,defending_bonus,winning_goals,crosses,key_passes,big_chances_created,clearances_blocks_interceptions,recoveries,value,transfers_balance,selected,transfers_in,transfers_out,name,team_id,team,opponent_team_id
139.0,112.0,IFK Norrköping,14.0,False,2022-07-16T13:00:00Z,0.0,2.0,14.0,79.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,5.0,5.0,1.0,4.0,3.0,64.0,8.0,1397.0,86.0,78.0,Moustafa Zeidan,1,Malmö FF,9.0
140.0,5.0,GIF Sundsvall,1.0,True,2022-04-03T13:00:00Z,2.0,1.0,1.0,64.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,50.0,0.0,194.0,0.0,0.0,Adam Hellborg,3,IK Sirius,17.0
140.0,15.0,IFK Värnamo,1.0,False,2022-04-11T17:00:00Z,0.0,0.0,2.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,3.0,50.0,-13.0,187.0,1.0,14.0,Adam Hellborg,3,IK Sirius,18.0
140.0,22.0,Helsingborgs IF,2.0,True,2022-04-17T15:30:00Z,1.0,0.0,3.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,6.0,50.0,-12.0,176.0,2.0,14.0,Adam Hellborg,3,IK Sirius,19.0
140.0,29.0,Mjällby AIF,0.0,False,2022-04-20T17:00:00Z,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,-15.0,161.0,1.0,16.0,Adam Hellborg,3,IK Sirius,14.0
140.0,38.0,Hammarby,1.0,True,2022-04-25T17:00:00Z,0.0,3.0,5.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,49.0,-16.0,145.0,0.0,16.0,Adam Hellborg,3,IK Sirius,2.0
140.0,41.0,Djurgården,1.0,False,2022-04-30T13:00:00Z,4.0,0.0,6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,48.0,-7.0,126.0,1.0,8.0,Adam Hellborg,3,IK Sirius,7.0
140.0,53.0,Varbergs BoIS,4.0,False,2022-05-08T15:30:00Z,0.0,2.0,7.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.0,7.0,48.0,-15.0,119.0,1.0,16.0,Adam Hellborg,3,IK Sirius,13.0
140.0,59.0,IF Elfsborg,7.0,True,2022-05-14T15:30:00Z,2.0,0.0,8.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.0,12.0,48.0,-2.0,121.0,2.0,4.0,Adam Hellborg,3,IK Sirius,5.0
140.0,67.0,AIK,6.0,False,2022-05-21T13:00:00Z,2.0,2.0,9.0,81.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,6.0,4.0,48.0,-3.0,119.0,1.0,4.0,Adam Hellborg,3,IK Sirius,12.0
140.0,78.0,BK Häcken,3.0,False,2022-05-28T15:00:00Z,4.0,3.0,10.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,10.0,8.0,48.0,7.0,126.0,8.0,1.0,Adam Hellborg,3,IK Sirius,6.0
140.0,87.0,IFK Göteborg,1.0,True,2022-06-27T17:00:00Z,1.0,2.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,48.0,5.0,133.0,8.0,3.0,Adam Hellborg,3,IK Sirius,4.0
140.0,97.0,IFK Norrköping,1.0,False,2022-07-03T15:30:00Z,0.0,1.0,12.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,48.0,-4.0,128.0,0.0,4.0,Adam Hellborg,3,IK Sirius,9.0
140.0,104.0,Kalmar FF,1.0,False,2022-07-10T15:30:00Z,1.0,1.0,13.0,62.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,48.0,-4.0,126.0,1.0,5.0,Adam Hellborg,3,IK Sirius,10.0
140.0,113.0,Degerfors IF,6.0,True,2022-07-17T13:00:00Z,2.0,0.0,14.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,48.0,-4.0,122.0,0.0,4.0,Adam Hellborg,3,IK Sirius,16.0
141.0,5.0,GIF Sundsvall,0.0,True,2022-04-03T13:00:00Z,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,90.0,0.0,0.0,Yukiya Sugita,3,IK Sirius,17.0
141.0,15.0,IFK Värnamo,0.0,False,2022-04-11T17:00:00Z,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,-19.0,77.0,0.0,19.0,Yukiya Sugita,3,IK Sirius,18.0
141.0,22.0,Helsingborgs IF,0.0,True,2022-04-17T15:30:00Z,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,-10.0,67.0,0.0,10.0,Yukiya Sugita,3,IK Sirius,19.0
141.0,29.0,Mjällby AIF,1.0,False,2022-04-20T17:00:00Z,3.0,0.0,4.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,-1.0,69.0,4.0,5.0,Yukiya Sugita,3,IK Sirius,14.0
141.0,38.0,Hammarby,1.0,True,2022-04-25T17:00:00Z,0.0,3.0,5.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,64.0,-4.0,65.0,1.0,5.0,Yukiya Sugita,3,IK Sirius,2.0
141.0,41.0,Djurgården,2.0,False,2022-04-30T13:00:00Z,4.0,0.0,6.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,64.0,-2.0,64.0,2.0,4.0,Yukiya Sugita,3,IK Sirius,7.0
141.0,53.0,Varbergs BoIS,0.0,False,2022-05-08T15:30:00Z,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,-2.0,60.0,0.0,2.0,Yukiya Sugita,3,IK Sirius,13.0
141.0,59.0,IF Elfsborg,1.0,True,2022-05-14T15:30:00Z,2.0,0.0,8.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,64.0,0.0,62.0,2.0,2.0,Yukiya Sugita,3,IK Sirius,5.0
141.0,67.0,AIK,1.0,False,2022-05-21T13:00:00Z,2.0,2.0,9.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,64.0,0.0,62.0,3.0,3.0,Yukiya Sugita,3,IK Sirius,12.0
141.0,78.0,BK Häcken,4.0,False,2022-05-28T15:00:00Z,4.0,3.0,10.0,21.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,64.0,-2.0,60.0,0.0,2.0,Yukiya Sugita,3,IK Sirius,6.0
141.0,87.0,IFK Göteborg,0.0,True,2022-06-27T17:00:00Z,1.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,3.0,63.0,3.0,0.0,Yukiya Sugita,3,IK Sirius,4.0
141.0,97.0,IFK Norrköping,7.0,False,2022-07-03T15:30:00Z,0.0,1.0,12.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,5.0,64.0,-4.0,59.0,0.0,4.0,Yukiya Sugita,3,IK Sirius,9.0
141.0,104.0,Kalmar FF,1.0,False,2022-07-10T15:30:00Z,1.0,1.0,13.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,13.0,72.0,13.0,0.0,Yukiya Sugita,3,IK Sirius,10.0
141.0,113.0,Degerfors IF,0.0,True,2022-07-17T13:00:00Z,2.0,0.0,14.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,64.0,12.0,87.0,12.0,0.0,Yukiya Sugita,3,IK Sirius,16.0
142.0,5.0,GIF Sundsvall,2.0,True,2022-04-03T13:00:00Z,2.0,1.0,1.0,83.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,55.0,0.0,2357.0,0.0,0.0,Laorent Shabani,9,IFK Norrköping,17.0
142.0,15.0,IFK Värnamo,3.0,False,2022-04-11T17:00:00Z,0.0,0.0,2.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,7.0,55.0,-60.0,2351.0,29.0,89.0,Laorent Shabani,9,IFK Norrköping,18.0
142.0,22.0,Helsingborgs IF,2.0,True,2022-04-17T15:30:00Z,1.0,0.0,3.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,55.0,-344.0,2013.0,19.0,363.0,Laorent Shabani,9,IFK Norrköping,19.0
142.0,29.0,Mjällby AIF,2.0,False,2022-04-20T17:00:00Z,3.0,0.0,4.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,54.0,-326.0,1690.0,12.0,338.0,Laorent Shabani,9,IFK Norrköping,14.0
142.0,38.0,Hammarby,2.0,True,2022-04-25T17:00:00Z,0.0,3.0,5.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,54.0,-270.0,1426.0,6.0,276.0,Laorent Shabani,9,IFK Norrköping,2.0
142.0,41.0,Djurgården,3.0,False,2022-04-30T13:00:00Z,4.0,0.0,6.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,8.0,4.0,53.0,-181.0,979.0,2.0,183.0,Laorent Shabani,9,IFK Norrköping,7.0
142.0,53.0,Varbergs BoIS,9.0,False,2022-05-08T15:30:00Z,0.0,2.0,7.0,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,4.0,53.0,-205.0,895.0,3.0,208.0,Laorent Shabani,9,IFK Norrköping,13.0
142.0,59.0,IF Elfsborg,6.0,True,2022-05-14T15:30:00Z,2.0,0.0,8.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,4.0,53.0,-106.0,946.0,27.0,133.0,Laorent Shabani,9,IFK Norrköping,5.0
142.0,67.0,AIK,4.0,False,2022-05-21T13:00:00Z,2.0,2.0,9.0,81.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,8.0,4.0,53.0,-50.0,899.0,37.0,87.0,Laorent Shabani,9,IFK Norrköping,12.0
142.0,78.0,BK Häcken,2.0,False,2022-05-28T15:00:00Z,4.0,3.0,10.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,53.0,16.0,914.0,41.0,25.0,Laorent Shabani,9,IFK Norrköping,6.0
142.0,87.0,IFK Göteborg,2.0,True,2022-06-27T17:00:00Z,1.0,2.0,11.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0,6.0,53.0,-8.0,914.0,42.0,50.0,Laorent Shabani,9,IFK Norrköping,4.0
142.0,97.0,IFK Norrköping,0.0,False,2022-07-03T15:30:00Z,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,-68.0,843.0,9.0,77.0,Laorent Shabani,9,IFK Norrköping,9.0
142.0,104.0,Kalmar FF,0.0,False,2022-07-10T15:30:00Z,1.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,-36.0,812.0,3.0,39.0,Laorent Shabani,9,IFK Norrköping,10.0
142.0,112.0,Malmö FF,3.0,True,2022-07-16T13:00:00Z,0.0,2.0,14.0,69.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,6.0,4.0,53.0,-12.0,800.0,23.0,35.0,Laorent Shabani,9,IFK Norrköping,1.0
143.0,5.0,GIF Sundsvall,0.0,True,2022-04-03T13:00:00Z,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,62.0,0.0,0.0,Herman Sjögrell,3,IK Sirius,17.0
143.0,15.0,IFK Värnamo,0.0,False,2022-04-11T17:00:00Z,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-6.0,63.0,1.0,7.0,Herman Sjögrell,3,IK Sirius,18.0
143.0,22.0,Helsingborgs IF,0.0,True,2022-04-17T15:30:00Z,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-1.0,62.0,1.0,2.0,Herman Sjögrell,3,IK Sirius,19.0
143.0,29.0,Mjällby AIF,0.0,False,2022-04-20T17:00:00Z,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-6.0,56.0,0.0,6.0,Herman Sjögrell,3,IK Sirius,14.0
143.0,38.0,Hammarby,0.0,True,2022-04-25T17:00:00Z,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,55.0,1.0,1.0,Herman Sjögrell,3,IK Sirius,2.0
143.0,41.0,Djurgården,0.0,False,2022-04-30T13:00:00Z,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,-3.0,57.0,0.0,3.0,Herman Sjögrell,3,IK Sirius,7.0
143.0,53.0,Varbergs BoIS,0.0,False,2022-05-08T15:30:00Z,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,-3.0,55.0,0.0,3.0,Herman Sjögrell,3,IK Sirius,13.0
143.0,59.0,IF Elfsborg,0.0,True,2022-05-14T15:30:00Z,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,-2.0,48.0,0.0,2.0,Herman Sjögrell,3,IK Sirius,5.0
143.0,67.0,AIK,0.0,False,2022-05-21T13:00:00Z,2.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,-1.0,47.0,1.0,2.0,Herman Sjögrell,3,IK Sirius,12.0
143.0,78.0,BK Häcken,0.0,False,2022-05-28T15:00:00Z,4.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,-1.0,46.0,0.0,1.0,Herman Sjögrell,3,IK Sirius,6.0
143.0,87.0,IFK Göteborg,0.0,True,2022-06-27T17:00:00Z,1.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,47.0,2.0,1.0,Herman Sjögrell,3,IK Sirius,4.0
143.0,97.0,IFK Norrköping,0.0,False,2022-07-03T15:30:00Z,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,47.0,2.0,2.0,Herman Sjögrell,3,IK Sirius,9.0
143.0,104.0,Kalmar FF,0.0,False,2022-07-10T15:30:00Z,1.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,-1.0,47.0,1.0,2.0,Herman Sjögrell,3,IK Sirius,10.0
143.0,113.0,Degerfors IF,0.0,True,2022-07-17T13:00:00Z,2.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,2.0,49.0,2.0,0.0,Herman Sjögrell,3,IK Sirius,16.0
144.0,5.0,GIF Sundsvall,7.0,True,2022-04-03T13:00:00Z,2.0,1.0,1.0,74.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,50.0,0.0,210.0,0.0,0.0,Aron Bjarnason,3,IK Sirius,17.0
144.0,15.0,IFK Värnamo,2.0,False,2022-04-11T17:00:00Z,0.0,0.0,2.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,6.0,50.0,262.0,639.0,291.0,29.0,Aron Bjarnason,3,IK Sirius,18.0
144.0,22.0,Helsingborgs IF,3.0,True,2022-04-17T15:30:00Z,1.0,0.0,3.0,77.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,10.0,50.0,-6.0,653.0,58.0,64.0,Aron Bjarnason,3,IK Sirius,19.0
144.0,29.0,Mjällby AIF,2.0,False,2022-04-20T17:00:00Z,3.0,0.0,4.0,69.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,-20.0,639.0,27.0,47.0,Aron Bjarnason,3,IK Sirius,14.0
144.0,38.0,Hammarby,1.0,True,2022-04-25T17:00:00Z,0.0,3.0,5.0,45.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,50.0,-60.0,585.0,9.0,69.0,Aron Bjarnason,3,IK Sirius,2.0
144.0,41.0,Djurgården,1.0,False,2022-04-30T13:00:00Z,4.0,0.0,6.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,4.0,50.0,-65.0,461.0,1.0,66.0,Aron Bjarnason,3,IK Sirius,7.0
144.0,53.0,Varbergs BoIS,5.0,False,2022-05-08T15:30:00Z,0.0,2.0,7.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,8.0,6.0,50.0,-46.0,438.0,3.0,49.0,Aron Bjarnason,3,IK Sirius,13.0
144.0,59.0,IF Elfsborg,9.0,True,2022-05-14T15:30:00Z,2.0,0.0,8.0,87.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,11.0,8.0,50.0,-33.0,450.0,2.0,35.0,Aron Bjarnason,3,IK Sirius,5.0
144.0,67.0,AIK,2.0,False,2022-05-21T13:00:00Z,2.0,2.0,9.0,81.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,50.0,36.0,487.0,62.0,26.0,Aron Bjarnason,3,IK Sirius,12.0
144.0,78.0,BK Häcken,9.0,False,2022-05-28T15:00:00Z,4.0,3.0,10.0,90.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,5.0,0.0,3.0,3.0,50.0,7.0,495.0,16.0,9.0,Aron Bjarnason,3,IK Sirius,6.0
144.0,87.0,IFK Göteborg,4.0,True,2022-06-27T17:00:00Z,1.0,2.0,11.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,6.0,0.0,2.0,2.0,50.0,242.0,755.0,263.0,21.0,Aron Bjarnason,3,IK Sirius,4.0
144.0,97.0,IFK Norrköping,4.0,False,2022-07-03T15:30:00Z,0.0,1.0,12.0,86.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,3.0,51.0,152.0,908.0,179.0,27.0,Aron Bjarnason,3,IK Sirius,9.0
144.0,104.0,Kalmar FF,6.0,False,2022-07-10T15:30:00Z,1.0,1.0,13.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,4.0,51.0,169.0,1085.0,194.0,25.0,Aron Bjarnason,3,IK Sirius,10.0
144.0,113.0,Degerfors IF,4.0,True,2022-07-17T13:00:00Z,2.0,0.0,14.0,88.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,7.0,5.0,52.0,999.0,2117.0,1012.0,13.0,Aron Bjarnason,3,IK Sirius,16.0
145.0,5.0,GIF Sundsvall,0.0,True,2022-04-03T13:00:00Z,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,101.0,0.0,0.0,Edi Sylisufaj,3,IK Sirius,17.0
145.0,15.0,IFK Värnamo,0.0,False,2022-04-11T17:00:00Z,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,60.0,0.0,109.0,5.0,5.0,Edi Sylisufaj,3,IK Sirius,18.0
145.0,22.0,Helsingborgs IF,0.0,True,2022-04-17T15:30:00Z,1.0,0.0,3.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,60.0,-1.0,112.0,4.0,5.0,Edi Sylisufaj,3,IK Sirius,19.0
145.0,29.0,Mjällby AIF,3.0,False,2022-04-20T17:00:00Z,3.0,0.0,4.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,60.0,-6.0,107.0,6.0,12.0,Edi Sylisufaj,3,IK Sirius,14.0
145.0,38.0,Hammarby,2.0,True,2022-04-25T17:00:00Z,0.0,3.0,5.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,60.0,-4.0,104.0,2.0,6.0,Edi Sylisufaj,3,IK Sirius,2.0
145.0,41.0,Djurgården,1.0,False,2022-04-30T13:00:00Z,4.0,0.0,6.0,57.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.0,-5.0,100.0,3.0,8.0,Edi Sylisufaj,3,IK Sirius,7.0
145.0,53.0,Varbergs BoIS,1.0,False,2022-05-08T15:30:00Z,0.0,2.0,7.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,59.0,1.0,104.0,6.0,5.0,Edi Sylisufaj,3,IK Sirius,13.0
145.0,59.0,IF Elfsborg,1.0,True,2022-05-14T15:30:00Z,2.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,-4.0,100.0,1.0,5.0,Edi Sylisufaj,3,IK Sirius,5.0
145.0,67.0,AIK,0.0,False,2022-05-21T13:00:00Z,2.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,-3.0,100.0,1.0,4.0,Edi Sylisufaj,3,IK Sirius,12.0
145.0,78.0,BK Häcken,1.0,False,2022-05-28T15:00:00Z,4.0,3.0,10.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,100.0,2.0,2.0,Edi Sylisufaj,3,IK Sirius,6.0
