element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,own_goals,attacking_bonus,defending_bonus,winning_goals,crosses,key_passes,big_chances_created,clearances_blocks_interceptions,recoveries,value,transfers_balance,selected,transfers_in,transfers_out,name,team_id,team,opponent_team_id
85,22,IK Sirius,3,False,2022-04-17T15:30:00Z,1,0,3,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,11,5,45,43,230,56,13,Charlie Weberg,19,Helsingborgs IF,3
85,31,IF Elfsborg,7,True,2022-04-21T17:00:00Z,1,0,4,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,3,45,33,268,49,16,Charlie Weberg,19,Helsingborgs IF,5
86,2,Hammarby,2,False,2022-04-02T13:00:00Z,2,1,1,90,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,12,4,45,0,270,0,0,Ali Suljic,19,Helsingborgs IF,2
86,12,IFK Göteborg,3,True,2022-04-10T13:00:00Z,0,1,2,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,10,4,45,1,324,7,6,Ali Suljic,19,Helsingborgs IF,4
86,22,IK Sirius,2,False,2022-04-17T15:30:00Z,1,0,3,90,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,10,6,45,1,330,14,13,Ali Suljic,19,Helsingborgs IF,3
86,31,IF Elfsborg,7,True,2022-04-21T17:00:00Z,1,0,4,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,11,1,45,-7,328,8,15,Ali Suljic,19,Helsingborgs IF,5
87,2,Hammarby,0,False,2022-04-02T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,74,0,0,Emil Hellman,19,Helsingborgs IF,2
87,12,IFK Göteborg,0,True,2022-04-10T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-1,78,0,1,Emil Hellman,19,Helsingborgs IF,4
87,22,IK Sirius,0,False,2022-04-17T15:30:00Z,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-3,76,1,4,Emil Hellman,19,Helsingborgs IF,3
87,31,IF Elfsborg,0,True,2022-04-21T17:00:00Z,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-4,72,2,6,Emil Hellman,19,Helsingborgs IF,5
88,2,Hammarby,0,False,2022-04-02T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,251,0,0,Victor Blixt,19,Helsingborgs IF,2
88,12,IFK Göteborg,0,True,2022-04-10T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,264,5,4,Victor Blixt,19,Helsingborgs IF,4
88,22,IK Sirius,0,False,2022-04-17T15:30:00Z,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-6,264,3,9,Victor Blixt,19,Helsingborgs IF,3
88,31,IF Elfsborg,0,True,2022-04-21T17:00:00Z,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-3,263,5,8,Victor Blixt,19,Helsingborgs IF,5
89,2,Hammarby,0,False,2022-04-02T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,Brandur Hendriksson,19,Helsingborgs IF,2
89,12,IFK Göteborg,0,True,2022-04-10T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,Brandur Hendriksson,19,Helsingborgs IF,4
89,22,IK Sirius,0,False,2022-04-17T15:30:00Z,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,Brandur Hendriksson,19,Helsingborgs IF,3
89,31,IF Elfsborg,0,True,2022-04-21T17:00:00Z,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,Brandur Hendriksson,19,Helsingborgs IF,5
90,2,Hammarby,0,False,2022-04-02T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,19,0,0,Andreas Landgren,19,Helsingborgs IF,2
90,12,IFK Göteborg,0,True,2022-04-10T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-1,18,0,1,Andreas Landgren,19,Helsingborgs IF,4
90,22,IK Sirius,0,False,2022-04-17T15:30:00Z,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-3,15,0,3,Andreas Landgren,19,Helsingborgs IF,3
90,31,IF Elfsborg,0,True,2022-04-21T17:00:00Z,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-1,14,0,1,Andreas Landgren,19,Helsingborgs IF,5
91,2,Hammarby,0,False,2022-04-02T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,26,0,0,Viktor Lundberg,19,Helsingborgs IF,2
91,12,IFK Göteborg,0,True,2022-04-10T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-2,25,0,2,Viktor Lundberg,19,Helsingborgs IF,4
91,22,IK Sirius,0,False,2022-04-17T15:30:00Z,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,-5,21,0,5,Viktor Lundberg,19,Helsingborgs IF,3
91,31,IF Elfsborg,1,True,2022-04-21T17:00:00Z,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,49,0,21,0,0,Viktor Lundberg,19,Helsingborgs IF,5
92,2,Hammarby,0,False,2022-04-02T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,15,0,0,Sumar Almadjed,19,Helsingborgs IF,2
92,12,IFK Göteborg,0,True,2022-04-10T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-3,13,0,3,Sumar Almadjed,19,Helsingborgs IF,4
92,22,IK Sirius,0,False,2022-04-17T15:30:00Z,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-1,13,0,1,Sumar Almadjed,19,Helsingborgs IF,3
92,31,IF Elfsborg,0,True,2022-04-21T17:00:00Z,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,13,0,0,Sumar Almadjed,19,Helsingborgs IF,5
93,2,Hammarby,2,False,2022-04-02T13:00:00Z,2,1,1,77,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,5,50,0,280,0,0,Adam Kaied,19,Helsingborgs IF,2
93,12,IFK Göteborg,2,True,2022-04-10T13:00:00Z,0,1,2,69,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,50,-7,296,7,14,Adam Kaied,19,Helsingborgs IF,4
93,22,IK Sirius,1,False,2022-04-17T15:30:00Z,1,0,3,65,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,3,50,-16,281,4,20,Adam Kaied,19,Helsingborgs IF,3
93,31,IF Elfsborg,0,True,2022-04-21T17:00:00Z,1,0,4,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,50,-20,264,3,23,Adam Kaied,19,Helsingborgs IF,5
94,2,Hammarby,2,False,2022-04-02T13:00:00Z,2,1,1,87,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5,3,60,0,224,0,0,Lucas Lingman,19,Helsingborgs IF,2
94,12,IFK Göteborg,2,True,2022-04-10T13:00:00Z,0,1,2,83,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,60,-9,249,3,12,Lucas Lingman,19,Helsingborgs IF,4
94,22,IK Sirius,2,False,2022-04-17T15:30:00Z,1,0,3,86,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,6,6,60,-27,224,2,29,Lucas Lingman,19,Helsingborgs IF,3
94,31,IF Elfsborg,3,True,2022-04-21T17:00:00Z,1,0,4,86,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,59,-16,209,5,21,Lucas Lingman,19,Helsingborgs IF,5
95,2,Hammarby,0,False,2022-04-02T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,21,0,0,Victor Göransson,19,Helsingborgs IF,2
95,12,IFK Göteborg,0,True,2022-04-10T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,22,2,2,Victor Göransson,19,Helsingborgs IF,4
95,22,IK Sirius,0,False,2022-04-17T15:30:00Z,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-2,20,0,2,Victor Göransson,19,Helsingborgs IF,3
95,31,IF Elfsborg,0,True,2022-04-21T17:00:00Z,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,11,31,17,6,Victor Göransson,19,Helsingborgs IF,5
96,2,Hammarby,1,False,2022-04-02T13:00:00Z,2,1,1,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,45,0,62,0,0,Benjamin Acquah,19,Helsingborgs IF,2
96,12,IFK Göteborg,0,True,2022-04-10T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,71,3,2,Benjamin Acquah,19,Helsingborgs IF,4
96,22,IK Sirius,0,False,2022-04-17T15:30:00Z,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-5,69,2,7,Benjamin Acquah,19,Helsingborgs IF,3
96,31,IF Elfsborg,0,True,2022-04-21T17:00:00Z,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-2,67,1,3,Benjamin Acquah,19,Helsingborgs IF,5
97,2,Hammarby,2,False,2022-04-02T13:00:00Z,2,1,1,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,6,6,60,0,2282,0,0,Taha Ali,19,Helsingborgs IF,2
97,12,IFK Göteborg,2,True,2022-04-10T13:00:00Z,0,1,2,90,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,8,6,60,6,2484,93,87,Taha Ali,19,Helsingborgs IF,4
97,22,IK Sirius,4,False,2022-04-17T15:30:00Z,1,0,3,90,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,9,9,60,-165,2349,103,268,Taha Ali,19,Helsingborgs IF,3
97,31,IF Elfsborg,10,True,2022-04-21T17:00:00Z,1,0,4,90,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,10,10,60,-165,2207,52,217,Taha Ali,19,Helsingborgs IF,5
98,2,Hammarby,2,False,2022-04-02T13:00:00Z,2,1,1,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,70,0,3129,0,0,Anthony Van den Hurk,19,Helsingborgs IF,2
98,12,IFK Göteborg,2,True,2022-04-10T13:00:00Z,0,1,2,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,70,-111,3229,109,220,Anthony Van den Hurk,19,Helsingborgs IF,4
98,22,IK Sirius,0,False,2022-04-17T15:30:00Z,1,0,3,90,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,70,-237,3036,92,329,Anthony Van den Hurk,19,Helsingborgs IF,3
98,31,IF Elfsborg,2,True,2022-04-21T17:00:00Z,1,0,4,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,69,-323,2733,122,445,Anthony Van den Hurk,19,Helsingborgs IF,5
99,2,Hammarby,0,False,2022-04-02T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,96,0,0,Rasmus Jönsson,19,Helsingborgs IF,2
99,12,IFK Göteborg,1,True,2022-04-10T13:00:00Z,0,1,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,-14,85,0,14,Rasmus Jönsson,19,Helsingborgs IF,4
99,22,IK Sirius,2,False,2022-04-17T15:30:00Z,1,0,3,52,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,2,2,54,-13,73,0,13,Rasmus Jönsson,19,Helsingborgs IF,3
99,31,IF Elfsborg,5,True,2022-04-21T17:00:00Z,1,0,4,71,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,1,15,12,54,-4,69,1,5,Rasmus Jönsson,19,Helsingborgs IF,5
100,2,Hammarby,0,False,2022-04-02T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,13,0,0,Wilhelm Loeper,19,Helsingborgs IF,2
100,12,IFK Göteborg,0,True,2022-04-10T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,-1,12,0,1,Wilhelm Loeper,19,Helsingborgs IF,4
100,22,IK Sirius,0,False,2022-04-17T15:30:00Z,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,12,0,0,Wilhelm Loeper,19,Helsingborgs IF,3
100,31,IF Elfsborg,0,True,2022-04-21T17:00:00Z,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,-1,11,0,1,Wilhelm Loeper,19,Helsingborgs IF,5
101,2,Hammarby,6,False,2022-04-02T13:00:00Z,2,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,462,0,0,Assad Al Hamlawi,19,Helsingborgs IF,2
101,12,IFK Göteborg,1,True,2022-04-10T13:00:00Z,0,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,45,186,808,263,77,Assad Al Hamlawi,19,Helsingborgs IF,4
101,22,IK Sirius,1,False,2022-04-17T15:30:00Z,1,0,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,45,156,1000,226,70,Assad Al Hamlawi,19,Helsingborgs IF,3
101,31,IF Elfsborg,3,True,2022-04-21T17:00:00Z,1,0,4,70,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,6,45,241,1268,350,109,Assad Al Hamlawi,19,Helsingborgs IF,5
102,2,Hammarby,0,False,2022-04-02T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,89,0,0,Rasmus Karjalainen,19,Helsingborgs IF,2
102,12,IFK Göteborg,0,True,2022-04-10T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,-16,74,0,16,Rasmus Karjalainen,19,Helsingborgs IF,4
102,22,IK Sirius,1,False,2022-04-17T15:30:00Z,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,-6,68,0,6,Rasmus Karjalainen,19,Helsingborgs IF,3
102,31,IF Elfsborg,1,True,2022-04-21T17:00:00Z,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,49,-2,67,1,3,Rasmus Karjalainen,19,Helsingborgs IF,5
103,2,Hammarby,0,False,2022-04-02T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,221,0,0,Dennis Olsson,19,Helsingborgs IF,2
103,12,IFK Göteborg,1,True,2022-04-10T13:00:00Z,0,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-9,229,2,11,Dennis Olsson,19,Helsingborgs IF,4
103,22,IK Sirius,0,False,2022-04-17T15:30:00Z,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-11,222,5,16,Dennis Olsson,19,Helsingborgs IF,3
103,31,IF Elfsborg,1,True,2022-04-21T17:00:00Z,1,0,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,45,-6,218,5,11,Dennis Olsson,19,Helsingborgs IF,5
104,2,Hammarby,0,False,2022-04-02T13:00:00Z,2,1,1,12,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,50,0,22,0,0,Joseph Amoako,19,Helsingborgs IF,2
104,12,IFK Göteborg,0,True,2022-04-10T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-1,27,0,1,Joseph Amoako,19,Helsingborgs IF,4
104,22,IK Sirius,0,False,2022-04-17T15:30:00Z,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-3,25,0,3,Joseph Amoako,19,Helsingborgs IF,3
104,31,IF Elfsborg,0,True,2022-04-21T17:00:00Z,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,-1,26,0,1,Joseph Amoako,19,Helsingborgs IF,5
105,2,Helsingborgs IF,0,True,2022-04-02T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,381,0,0,Davor Blazevic,2,Hammarby,19
105,10,GIF Sundsvall,0,False,2022-04-09T13:00:00Z,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-36,378,7,43,Davor Blazevic,2,Hammarby,17
105,17,Mjällby AIF,0,True,2022-04-15T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,-34,347,2,36,Davor Blazevic,2,Hammarby,14
105,30,Degerfors IF,0,False,2022-04-21T17:00:00Z,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,-13,337,1,14,Davor Blazevic,2,Hammarby,16
106,2,Helsingborgs IF,0,True,2022-04-02T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,214,0,0,Sebastian Selin,2,Hammarby,19
106,10,GIF Sundsvall,0,False,2022-04-09T13:00:00Z,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,13,274,15,2,Sebastian Selin,2,Hammarby,17
106,17,Mjällby AIF,0,True,2022-04-15T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,12,302,24,12,Sebastian Selin,2,Hammarby,14
106,30,Degerfors IF,0,False,2022-04-21T17:00:00Z,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,317,12,10,Sebastian Selin,2,Hammarby,16
107,2,Helsingborgs IF,2,True,2022-04-02T13:00:00Z,2,1,1,90,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,5,3,50,0,1405,0,0,Oliver Dovin,2,Hammarby,19
107,10,GIF Sundsvall,2,False,2022-04-09T13:00:00Z,1,5,2,90,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,10,10,50,80,1724,135,55,Oliver Dovin,2,Hammarby,17
107,17,Mjällby AIF,6,True,2022-04-15T13:00:00Z,2,0,3,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,50,-76,1669,36,112,Oliver Dovin,2,Hammarby,14
107,30,Degerfors IF,6,False,2022-04-21T17:00:00Z,0,1,4,90,0,0,1,0,0,0,1,0,4,0,0,0,0,0,0,0,8,8,50,-8,1689,64,72,Oliver Dovin,2,Hammarby,16
108,2,Helsingborgs IF,0,True,2022-04-02T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,422,0,0,Dennis Widgren,2,Hammarby,19
108,10,GIF Sundsvall,0,False,2022-04-09T13:00:00Z,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-46,402,6,52,Dennis Widgren,2,Hammarby,17
108,17,Mjällby AIF,0,True,2022-04-15T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,-45,359,2,47,Dennis Widgren,2,Hammarby,14
108,30,Degerfors IF,1,False,2022-04-21T17:00:00Z,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,-32,327,2,34,Dennis Widgren,2,Hammarby,16
109,2,Helsingborgs IF,1,True,2022-04-02T13:00:00Z,2,1,1,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,50,0,2396,0,0,Edvin Kurtulus,2,Hammarby,19
109,10,GIF Sundsvall,10,False,2022-04-09T13:00:00Z,1,5,2,90,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,8,6,50,-252,2181,6,258,Edvin Kurtulus,2,Hammarby,17
109,17,Mjällby AIF,1,True,2022-04-15T13:00:00Z,2,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,50,171,2408,231,60,Edvin Kurtulus,2,Hammarby,14
109,30,Degerfors IF,14,False,2022-04-21T17:00:00Z,0,1,4,90,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,11,6,50,-216,2195,10,226,Edvin Kurtulus,2,Hammarby,16
110,2,Helsingborgs IF,1,True,2022-04-02T13:00:00Z,2,1,1,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,65,0,4829,0,0,Joel Nilsson,2,Hammarby,19
110,10,GIF Sundsvall,1,False,2022-04-09T13:00:00Z,1,5,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,64,-971,3913,6,977,Joel Nilsson,2,Hammarby,17
110,17,Mjällby AIF,4,True,2022-04-15T13:00:00Z,2,0,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,63,-1023,2898,0,1023,Joel Nilsson,2,Hammarby,14
110,30,Degerfors IF,0,False,2022-04-21T17:00:00Z,0,1,4,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,63,-326,2576,1,327,Joel Nilsson,2,Hammarby,16
111,2,Helsingborgs IF,1,True,2022-04-02T13:00:00Z,2,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,55,0,1627,0,0,Mads Fenger,2,Hammarby,19
111,10,GIF Sundsvall,0,False,2022-04-09T13:00:00Z,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,-293,1372,14,307,Mads Fenger,2,Hammarby,17
111,17,Mjällby AIF,7,True,2022-04-15T13:00:00Z,2,0,3,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,4,55,-162,1217,7,169,Mads Fenger,2,Hammarby,14
111,30,Degerfors IF,7,False,2022-04-21T17:00:00Z,0,1,4,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,4,55,-37,1182,9,46,Mads Fenger,2,Hammarby,16
112,2,Helsingborgs IF,3,True,2022-04-02T13:00:00Z,2,1,1,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,11,8,50,0,1506,0,0,Simon Sandberg,2,Hammarby,19
112,10,GIF Sundsvall,7,False,2022-04-09T13:00:00Z,1,5,2,77,0,1,0,1,0,0,0,0,0,0,1,1,0,1,2,1,8,8,50,138,1846,190,52,Simon Sandberg,2,Hammarby,17
112,17,Mjällby AIF,7,True,2022-04-15T13:00:00Z,2,0,3,77,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,9,5,50,105,1986,177,72,Simon Sandberg,2,Hammarby,14
112,30,Degerfors IF,6,False,2022-04-21T17:00:00Z,0,1,4,88,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,50,334,2390,427,93,Simon Sandberg,2,Hammarby,16
113,2,Helsingborgs IF,7,True,2022-04-02T13:00:00Z,2,1,1,82,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,11,7,55,0,807,0,0,Richard Magyar,2,Hammarby,19
113,10,GIF Sundsvall,2,False,2022-04-09T13:00:00Z,1,5,2,68,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,55,20,914,94,74,Richard Magyar,2,Hammarby,17
113,17,Mjällby AIF,7,True,2022-04-15T13:00:00Z,2,0,3,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,15,9,55,-24,914,43,67,Richard Magyar,2,Hammarby,14
113,30,Degerfors IF,0,False,2022-04-21T17:00:00Z,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,36,978,74,38,Richard Magyar,2,Hammarby,16
114,2,Helsingborgs IF,8,True,2022-04-02T13:00:00Z,2,1,1,90,0,1,0,1,0,0,1,0,0,0,2,2,0,4,5,1,19,9,65,0,10014,0,0,Mohanad Jeahze,2,Hammarby,19
114,10,GIF Sundsvall,4,False,2022-04-09T13:00:00Z,1,5,2,90,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,8,5,66,1124,12003,1168,44,Mohanad Jeahze,2,Hammarby,17
114,17,Mjällby AIF,6,True,2022-04-15T13:00:00Z,2,0,3,90,0,0,1,0,0,0,1,0,0,0,0,1,0,2,1,0,9,6,66,366,12561,529,163,Mohanad Jeahze,2,Hammarby,14
114,30,Degerfors IF,8,False,2022-04-21T17:00:00Z,0,1,4,90,0,0,1,0,0,0,0,0,0,0,1,1,0,2,2,0,9,6,66,224,12895,533,309,Mohanad Jeahze,2,Hammarby,16
115,2,Helsingborgs IF,0,True,2022-04-02T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,36,0,0,Jon Gudni Fjoluson,2,Hammarby,19
115,10,GIF Sundsvall,0,False,2022-04-09T13:00:00Z,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-3,33,0,3,Jon Gudni Fjoluson,2,Hammarby,17
115,17,Mjällby AIF,0,True,2022-04-15T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-6,27,0,6,Jon Gudni Fjoluson,2,Hammarby,14
115,30,Degerfors IF,0,False,2022-04-21T17:00:00Z,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-4,23,0,4,Jon Gudni Fjoluson,2,Hammarby,16
116,2,Helsingborgs IF,1,True,2022-04-02T13:00:00Z,2,1,1,34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,55,0,1186,0,0,Björn Paulsen,2,Hammarby,19
116,10,GIF Sundsvall,1,False,2022-04-09T13:00:00Z,1,5,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,55,-65,1223,26,91,Björn Paulsen,2,Hammarby,17
116,17,Mjällby AIF,1,True,2022-04-15T13:00:00Z,2,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,54,-159,1072,0,159,Björn Paulsen,2,Hammarby,14
116,30,Degerfors IF,0,False,2022-04-21T17:00:00Z,0,1,4,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,54,-106,975,1,107,Björn Paulsen,2,Hammarby,16
117,2,Helsingborgs IF,0,True,2022-04-02T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,209,0,0,Kalle Björklund,2,Hammarby,19
