player_id,fixture,opponent_team_id,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,own_goals,attacking_bonus,defending_bonus,winning_goals,crosses,key_passes,big_chances_created,clearances_blocks_interceptions,recoveries,value,transfers_balance,selected,transfers_in,transfers_out,name,team_id,team,opponent_team
58,200,1,0,False,2022-10-09T13:00:00Z,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,-33,191,0,33,Freddy Winsth,18,IFK Värnamo,Malmö FF
58,206,10,0,True,2022-10-15T15:30:00Z,1,3,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,-25,168,0,25,Freddy Winsth,18,IFK Värnamo,Kalmar FF
58,211,17,0,False,2022-10-19T17:00:00Z,1,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,-12,157,0,12,Freddy Winsth,18,IFK Värnamo,GIF Sundsvall
58,222,9,0,True,2022-10-24T17:00:00Z,1,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,-10,145,0,10,Freddy Winsth,18,IFK Värnamo,IFK Norrköping
59,3,4,1,False,2022-04-03T13:00:00Z,2,1,1,90,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,12,3,45,0,109,0,0,Victor Eriksson,18,IFK Värnamo,IFK Göteborg
59,15,3,7,True,2022-04-11T17:00:00Z,0,0,2,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,9,4,45,-3,112,3,6,Victor Eriksson,18,IFK Värnamo,IK Sirius
59,21,5,0,False,2022-04-17T15:30:00Z,4,1,3,90,0,0,0,4,0,0,1,0,0,0,0,1,0,0,0,0,11,7,45,2,117,5,3,Victor Eriksson,18,IFK Värnamo,IF Elfsborg
59,32,1,6,True,2022-04-21T17:00:00Z,0,0,4,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,45,-6,115,2,8,Victor Eriksson,18,IFK Värnamo,Malmö FF
59,37,16,7,True,2022-04-25T17:00:00Z,2,0,5,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,10,4,45,0,116,1,1,Victor Eriksson,18,IFK Värnamo,Degerfors IF
59,48,9,3,False,2022-05-02T17:00:00Z,2,0,6,90,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,16,8,45,1,114,3,2,Victor Eriksson,18,IFK Värnamo,IFK Norrköping
59,57,6,1,True,2022-05-09T17:00:00Z,1,2,7,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,3,45,4,119,9,5,Victor Eriksson,18,IFK Värnamo,BK Häcken
59,60,14,3,False,2022-05-14T13:00:00Z,1,1,8,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,11,9,45,-5,120,0,5,Victor Eriksson,18,IFK Värnamo,Mjällby AIF
59,68,19,3,False,2022-05-21T15:30:00Z,1,4,9,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,11,3,45,2,123,4,2,Victor Eriksson,18,IFK Värnamo,Helsingborgs IF
59,82,2,7,True,2022-05-29T15:30:00Z,1,0,10,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,10,3,45,-1,123,2,3,Victor Eriksson,18,IFK Värnamo,Hammarby
59,88,10,3,False,2022-06-27T17:00:00Z,1,0,11,88,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,12,7,45,8,135,9,1,Victor Eriksson,18,IFK Värnamo,Kalmar FF
59,98,13,2,False,2022-07-03T13:00:00Z,3,0,12,90,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,15,7,45,9,145,10,1,Victor Eriksson,18,IFK Värnamo,Varbergs BoIS
59,103,17,4,True,2022-07-11T17:00:00Z,1,1,13,90,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,16,7,45,5,150,9,4,Victor Eriksson,18,IFK Värnamo,GIF Sundsvall
59,108,7,1,False,2022-07-16T15:30:00Z,5,0,14,90,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,10,3,45,34,185,37,3,Victor Eriksson,18,IFK Värnamo,Djurgården
59,118,12,2,True,2022-07-24T13:00:00Z,2,3,15,90,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,14,3,45,20,210,28,8,Victor Eriksson,18,IFK Värnamo,AIK
59,125,2,3,False,2022-07-31T13:00:00Z,1,2,16,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,14,7,45,0,206,12,12,Victor Eriksson,18,IFK Värnamo,Hammarby
59,132,7,7,True,2022-08-07T15:30:00Z,0,0,17,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,12,5,45,17,233,27,10,Victor Eriksson,18,IFK Värnamo,Djurgården
59,137,12,2,False,2022-08-14T13:00:00Z,2,2,18,90,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,10,1,45,48,286,64,16,Victor Eriksson,18,IFK Värnamo,AIK
59,148,5,3,True,2022-08-21T13:00:00Z,1,1,19,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,10,1,45,45,336,53,8,Victor Eriksson,18,IFK Värnamo,IF Elfsborg
59,154,6,1,False,2022-08-27T13:00:00Z,4,1,20,90,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,13,3,45,88,428,118,30,Victor Eriksson,18,IFK Värnamo,BK Häcken
59,165,19,2,True,2022-09-05T17:00:00Z,3,2,21,90,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,15,3,45,100,539,128,28,Victor Eriksson,18,IFK Värnamo,Helsingborgs IF
59,173,3,2,False,2022-09-10T13:00:00Z,2,3,22,90,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,8,2,45,27,562,65,38,Victor Eriksson,18,IFK Värnamo,IK Sirius
59,183,13,7,True,2022-09-17T15:30:00Z,1,0,23,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,10,1,45,72,643,91,19,Victor Eriksson,18,IFK Värnamo,Varbergs BoIS
59,188,14,3,True,2022-10-03T17:00:00Z,2,1,24,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,11,4,45,76,729,85,9,Victor Eriksson,18,IFK Värnamo,Mjällby AIF
59,200,1,7,False,2022-10-09T13:00:00Z,0,0,25,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,15,6,46,-6,710,36,42,Victor Eriksson,18,IFK Värnamo,Malmö FF
59,206,10,2,True,2022-10-15T15:30:00Z,1,3,26,90,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,11,6,46,105,814,118,13,Victor Eriksson,18,IFK Värnamo,Kalmar FF
59,211,17,5,False,2022-10-19T17:00:00Z,1,2,27,90,0,0,0,1,0,0,0,0,0,0,1,2,0,0,2,0,22,10,46,142,965,158,16,Victor Eriksson,18,IFK Värnamo,GIF Sundsvall
59,222,9,3,True,2022-10-24T17:00:00Z,1,1,28,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,11,5,46,46,1013,65,19,Victor Eriksson,18,IFK Värnamo,IFK Norrköping
60,3,4,0,False,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,77,0,0,Pontus Kindberg,18,IFK Värnamo,IFK Göteborg
60,15,3,0,True,2022-04-11T17:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-2,79,1,3,Pontus Kindberg,18,IFK Värnamo,IK Sirius
60,21,5,0,False,2022-04-17T15:30:00Z,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,3,83,4,1,Pontus Kindberg,18,IFK Värnamo,IF Elfsborg
60,32,1,0,True,2022-04-21T17:00:00Z,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,84,1,0,Pontus Kindberg,18,IFK Värnamo,Malmö FF
60,37,16,0,True,2022-04-25T17:00:00Z,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-2,82,1,3,Pontus Kindberg,18,IFK Värnamo,Degerfors IF
60,48,9,0,False,2022-05-02T17:00:00Z,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-2,79,0,2,Pontus Kindberg,18,IFK Värnamo,IFK Norrköping
60,57,6,0,True,2022-05-09T17:00:00Z,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-5,77,0,5,Pontus Kindberg,18,IFK Värnamo,BK Häcken
60,60,14,0,False,2022-05-14T13:00:00Z,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-3,73,0,3,Pontus Kindberg,18,IFK Värnamo,Mjällby AIF
60,68,19,0,False,2022-05-21T15:30:00Z,1,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-3,69,0,3,Pontus Kindberg,18,IFK Värnamo,Helsingborgs IF
60,82,2,0,True,2022-05-29T15:30:00Z,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,-1,69,0,1,Pontus Kindberg,18,IFK Värnamo,Hammarby
60,88,10,0,False,2022-06-27T17:00:00Z,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,70,1,0,Pontus Kindberg,18,IFK Värnamo,Kalmar FF
60,98,13,0,False,2022-07-03T13:00:00Z,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,70,1,1,Pontus Kindberg,18,IFK Värnamo,Varbergs BoIS
60,103,17,0,True,2022-07-11T17:00:00Z,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,71,1,0,Pontus Kindberg,18,IFK Värnamo,GIF Sundsvall
60,108,7,0,False,2022-07-16T15:30:00Z,5,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,75,2,1,Pontus Kindberg,18,IFK Värnamo,Djurgården
60,118,12,0,True,2022-07-24T13:00:00Z,2,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,-1,72,1,2,Pontus Kindberg,18,IFK Värnamo,AIK
60,125,2,0,False,2022-07-31T13:00:00Z,1,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,2,84,5,3,Pontus Kindberg,18,IFK Värnamo,Hammarby
60,132,7,0,True,2022-08-07T15:30:00Z,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,3,77,3,0,Pontus Kindberg,18,IFK Värnamo,Djurgården
60,137,12,0,False,2022-08-14T13:00:00Z,2,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,77,1,0,Pontus Kindberg,18,IFK Värnamo,AIK
60,148,5,0,True,2022-08-21T13:00:00Z,1,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,-2,77,3,5,Pontus Kindberg,18,IFK Värnamo,IF Elfsborg
60,154,6,0,False,2022-08-27T13:00:00Z,4,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,5,82,6,1,Pontus Kindberg,18,IFK Värnamo,BK Häcken
60,165,19,0,True,2022-09-05T17:00:00Z,3,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,91,2,1,Pontus Kindberg,18,IFK Värnamo,Helsingborgs IF
60,173,3,0,False,2022-09-10T13:00:00Z,2,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,7,97,8,1,Pontus Kindberg,18,IFK Värnamo,IK Sirius
60,183,13,0,True,2022-09-17T15:30:00Z,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,98,1,0,Pontus Kindberg,18,IFK Värnamo,Varbergs BoIS
60,188,14,0,True,2022-10-03T17:00:00Z,2,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,102,2,1,Pontus Kindberg,18,IFK Värnamo,Mjällby AIF
60,200,1,0,False,2022-10-09T13:00:00Z,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,-1,100,1,2,Pontus Kindberg,18,IFK Värnamo,Malmö FF
60,206,10,0,True,2022-10-15T15:30:00Z,1,3,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,-1,100,0,1,Pontus Kindberg,18,IFK Värnamo,Kalmar FF
60,211,17,0,False,2022-10-19T17:00:00Z,1,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,99,1,0,Pontus Kindberg,18,IFK Värnamo,GIF Sundsvall
60,222,9,0,True,2022-10-24T17:00:00Z,1,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,-1,101,1,2,Pontus Kindberg,18,IFK Värnamo,IFK Norrköping
61,3,4,1,False,2022-04-03T13:00:00Z,2,1,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,45,0,77,0,0,Charlie Vindehall,18,IFK Värnamo,IFK Göteborg
61,15,3,1,True,2022-04-11T17:00:00Z,0,0,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,45,-1,83,2,3,Charlie Vindehall,18,IFK Värnamo,IK Sirius
61,21,5,1,False,2022-04-17T15:30:00Z,4,1,3,58,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,4,3,45,-5,78,0,5,Charlie Vindehall,18,IFK Värnamo,IF Elfsborg
61,32,1,1,True,2022-04-21T17:00:00Z,0,0,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,45,-6,72,0,6,Charlie Vindehall,18,IFK Värnamo,Malmö FF
61,37,16,1,True,2022-04-25T17:00:00Z,2,0,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,45,-2,70,0,2,Charlie Vindehall,18,IFK Värnamo,Degerfors IF
61,48,9,1,False,2022-05-02T17:00:00Z,2,0,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,44,14,150,17,3,Charlie Vindehall,18,IFK Värnamo,IFK Norrköping
61,57,6,0,True,2022-05-09T17:00:00Z,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,22,427,38,16,Charlie Vindehall,18,IFK Värnamo,BK Häcken
61,60,14,1,False,2022-05-14T13:00:00Z,1,1,8,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,44,-4,104,6,10,Charlie Vindehall,18,IFK Värnamo,Mjällby AIF
61,68,19,6,False,2022-05-21T15:30:00Z,1,4,9,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,44,2,107,3,1,Charlie Vindehall,18,IFK Värnamo,Helsingborgs IF
61,82,2,4,True,2022-05-29T15:30:00Z,1,0,10,73,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,9,6,44,1,109,1,0,Charlie Vindehall,18,IFK Värnamo,Hammarby
61,88,10,1,False,2022-06-27T17:00:00Z,1,0,11,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,44,25,134,29,4,Charlie Vindehall,18,IFK Värnamo,Kalmar FF
61,98,13,3,False,2022-07-03T13:00:00Z,3,0,12,74,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,10,9,44,15,155,21,6,Charlie Vindehall,18,IFK Värnamo,Varbergs BoIS
61,103,17,3,True,2022-07-11T17:00:00Z,1,1,13,67,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8,6,44,-3,148,1,4,Charlie Vindehall,18,IFK Värnamo,GIF Sundsvall
61,108,7,1,False,2022-07-16T15:30:00Z,5,0,14,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,44,3,150,5,2,Charlie Vindehall,18,IFK Värnamo,Djurgården
61,118,12,0,True,2022-07-24T13:00:00Z,2,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,-9,141,2,11,Charlie Vindehall,18,IFK Värnamo,AIK
61,125,2,1,False,2022-07-31T13:00:00Z,1,2,16,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,-13,119,0,13,Charlie Vindehall,18,IFK Värnamo,Hammarby
61,132,7,1,True,2022-08-07T15:30:00Z,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,44,-10,118,0,10,Charlie Vindehall,18,IFK Värnamo,Djurgården
61,137,12,1,False,2022-08-14T13:00:00Z,2,2,18,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,44,-5,113,0,5,Charlie Vindehall,18,IFK Värnamo,AIK
61,148,5,1,True,2022-08-21T13:00:00Z,1,1,19,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,44,-8,105,0,8,Charlie Vindehall,18,IFK Värnamo,IF Elfsborg
61,154,6,0,False,2022-08-27T13:00:00Z,4,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,-3,102,3,6,Charlie Vindehall,18,IFK Värnamo,BK Häcken
61,165,19,0,True,2022-09-05T17:00:00Z,3,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,102,2,2,Charlie Vindehall,18,IFK Värnamo,Helsingborgs IF
61,173,3,0,False,2022-09-10T13:00:00Z,2,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,-4,97,2,6,Charlie Vindehall,18,IFK Värnamo,IK Sirius
61,183,13,1,True,2022-09-17T15:30:00Z,1,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,44,-6,92,0,6,Charlie Vindehall,18,IFK Värnamo,Varbergs BoIS
61,188,14,1,True,2022-10-03T17:00:00Z,2,1,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,44,-3,89,0,3,Charlie Vindehall,18,IFK Värnamo,Mjällby AIF
61,200,1,0,False,2022-10-09T13:00:00Z,0,0,25,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,44,-2,87,0,2,Charlie Vindehall,18,IFK Värnamo,Malmö FF
61,206,10,2,True,2022-10-15T15:30:00Z,1,3,26,66,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,4,44,-2,82,0,2,Charlie Vindehall,18,IFK Värnamo,Kalmar FF
61,211,17,1,False,2022-10-19T17:00:00Z,1,2,27,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,44,0,85,0,0,Charlie Vindehall,18,IFK Värnamo,GIF Sundsvall
61,222,9,3,True,2022-10-24T17:00:00Z,1,1,28,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,15,11,44,0,85,0,0,Charlie Vindehall,18,IFK Värnamo,IFK Norrköping
62,3,4,3,False,2022-04-03T13:00:00Z,2,1,1,83,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,9,4,45,0,71,0,0,William Kenndal,18,IFK Värnamo,IFK Göteborg
62,15,3,4,True,2022-04-11T17:00:00Z,0,0,2,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,9,7,45,18,107,21,3,William Kenndal,18,IFK Värnamo,IK Sirius
62,21,5,3,False,2022-04-17T15:30:00Z,4,1,3,73,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,13,10,45,70,181,83,13,William Kenndal,18,IFK Värnamo,IF Elfsborg
62,32,1,4,True,2022-04-21T17:00:00Z,0,0,4,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,10,10,45,41,228,67,26,William Kenndal,18,IFK Värnamo,Malmö FF
62,37,16,4,True,2022-04-25T17:00:00Z,2,0,5,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,12,7,45,112,341,136,24,William Kenndal,18,IFK Värnamo,Degerfors IF
62,48,9,3,False,2022-05-02T17:00:00Z,2,0,6,77,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,8,8,45,201,607,234,33,William Kenndal,18,IFK Värnamo,IFK Norrköping
62,57,6,1,True,2022-05-09T17:00:00Z,1,2,7,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,2,45,264,1412,351,87,William Kenndal,18,IFK Värnamo,BK Häcken
62,60,14,3,False,2022-05-14T13:00:00Z,1,1,8,78,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,45,35,866,111,76,William Kenndal,18,IFK Värnamo,Mjällby AIF
62,68,19,3,False,2022-05-21T15:30:00Z,1,4,9,83,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,10,9,45,11,877,46,35,William Kenndal,18,IFK Värnamo,Helsingborgs IF
62,82,2,3,True,2022-05-29T15:30:00Z,1,0,10,90,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,13,8,45,13,895,35,22,William Kenndal,18,IFK Värnamo,Hammarby
62,88,10,2,False,2022-06-27T17:00:00Z,1,0,11,77,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,45,44,937,66,22,William Kenndal,18,IFK Värnamo,Kalmar FF
62,98,13,3,False,2022-07-03T13:00:00Z,3,0,12,65,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,8,6,45,-11,926,28,39,William Kenndal,18,IFK Värnamo,Varbergs BoIS
62,103,17,2,True,2022-07-11T17:00:00Z,1,1,13,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,4,45,-28,899,11,39,William Kenndal,18,IFK Värnamo,GIF Sundsvall
62,108,7,1,False,2022-07-16T15:30:00Z,5,0,14,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,45,-4,900,23,27,William Kenndal,18,IFK Värnamo,Djurgården
62,118,12,2,True,2022-07-24T13:00:00Z,2,3,15,79,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,5,45,-43,851,6,49,William Kenndal,18,IFK Värnamo,AIK
62,125,2,4,False,2022-07-31T13:00:00Z,1,2,16,72,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,6,2,45,-84,692,4,88,William Kenndal,18,IFK Värnamo,Hammarby
62,132,7,3,True,2022-08-07T15:30:00Z,0,0,17,60,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,45,-60,710,19,79,William Kenndal,18,IFK Värnamo,Djurgården
62,137,12,0,False,2022-08-14T13:00:00Z,2,2,18,23,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,45,-67,647,11,78,William Kenndal,18,IFK Värnamo,AIK
62,148,5,1,True,2022-08-21T13:00:00Z,1,1,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,45,-50,596,4,54,William Kenndal,18,IFK Värnamo,IF Elfsborg
62,154,6,2,False,2022-08-27T13:00:00Z,4,1,20,61,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,3,45,-49,548,5,54,William Kenndal,18,IFK Värnamo,BK Häcken
62,165,19,5,True,2022-09-05T17:00:00Z,3,2,21,90,0,0,0,2,0,0,0,0,0,0,2,1,0,1,4,1,10,8,45,-28,519,12,40,William Kenndal,18,IFK Värnamo,Helsingborgs IF
62,173,3,3,False,2022-09-10T13:00:00Z,2,3,22,89,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,12,6,45,-32,488,13,45,William Kenndal,18,IFK Värnamo,IK Sirius
62,183,13,1,True,2022-09-17T15:30:00Z,1,0,23,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,45,-15,477,8,23,William Kenndal,18,IFK Värnamo,Varbergs BoIS
62,188,14,5,True,2022-10-03T17:00:00Z,2,1,24,90,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,10,9,45,-20,454,5,25,William Kenndal,18,IFK Värnamo,Mjällby AIF
62,200,1,0,False,2022-10-09T13:00:00Z,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-20,438,0,20,William Kenndal,18,IFK Värnamo,Malmö FF
62,206,10,1,True,2022-10-15T15:30:00Z,1,3,26,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,45,-15,421,0,15,William Kenndal,18,IFK Värnamo,Kalmar FF
62,211,17,3,False,2022-10-19T17:00:00Z,1,2,27,90,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,1,7,4,45,-3,418,1,4,William Kenndal,18,IFK Värnamo,GIF Sundsvall
62,222,9,1,True,2022-10-24T17:00:00Z,1,1,28,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,45,-5,413,0,5,William Kenndal,18,IFK Värnamo,IFK Norrköping
63,3,4,2,False,2022-04-03T13:00:00Z,2,1,1,90,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,5,3,55,0,304,0,0,Oscar Johansson,18,IFK Värnamo,IFK Göteborg
63,15,3,4,True,2022-04-11T17:00:00Z,0,0,2,90,0,0,1,0,0,0,0,0,0,0,1,0,0,5,2,0,3,2,55,44,361,56,12,Oscar Johansson,18,IFK Värnamo,IK Sirius
63,21,5,2,False,2022-04-17T15:30:00Z,4,1,3,90,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,55,-16,350,15,31,Oscar Johansson,18,IFK Värnamo,IF Elfsborg
63,32,1,4,True,2022-04-21T17:00:00Z,0,0,4,90,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,9,9,55,-24,327,6,30,Oscar Johansson,18,IFK Värnamo,Malmö FF
63,37,16,13,True,2022-04-25T17:00:00Z,2,0,5,90,1,1,1,0,0,0,1,0,0,0,1,1,1,1,3,1,12,9,55,21,347,59,38,Oscar Johansson,18,IFK Värnamo,Degerfors IF
63,48,9,3,False,2022-05-02T17:00:00Z,2,0,6,90,0,0,0,2,0,0,0,0,0,0,1,0,0,2,2,0,6,4,55,248,583,280,32,Oscar Johansson,18,IFK Värnamo,IFK Norrköping
63,57,6,3,True,2022-05-09T17:00:00Z,1,2,7,90,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,8,5,55,106,747,176,70,Oscar Johansson,18,IFK Värnamo,BK Häcken
63,60,14,8,False,2022-05-14T13:00:00Z,1,1,8,90,1,0,0,1,0,0,0,0,0,0,1,0,0,1,2,1,7,7,55,37,819,110,73,Oscar Johansson,18,IFK Värnamo,Mjällby AIF
63,68,19,7,False,2022-05-21T15:30:00Z,1,4,9,83,0,1,0,1,0,0,0,0,0,0,1,1,0,0,2,2,8,7,55,213,1058,254,41,Oscar Johansson,18,IFK Värnamo,Helsingborgs IF
63,82,2,8,True,2022-05-29T15:30:00Z,1,0,10,90,0,1,1,0,0,0,0,0,0,0,2,0,0,1,4,3,4,3,56,239,1316,254,15,Oscar Johansson,18,IFK Värnamo,Hammarby
63,88,10,3,False,2022-06-27T17:00:00Z,1,0,11,90,0,0,0,1,0,0,0,0,0,0,1,0,0,2,3,2,5,4,57,1359,2713,1399,40,Oscar Johansson,18,IFK Värnamo,Kalmar FF
63,98,13,5,False,2022-07-03T13:00:00Z,3,0,12,90,0,0,0,3,0,0,0,0,0,0,2,1,0,5,7,1,9,8,58,423,3145,505,82,Oscar Johansson,18,IFK Värnamo,Varbergs BoIS
